combo,seq_len,stride,cluster_id,status,n_train,n_val,n_test,final_train_loss,final_val_loss,elapsed_s,latents_path,checkpoint_dir
seq8_st1_z,8,1,0,ok,74,9,9,0.14586984117825827,0.13348455727100372,3.0522119998931885,/Users/mac/Desktop/paper/code/MTAD-GAT/visualization_ver2/grid_seq_len_stride/seq8_st1_z/latents_v2_cluster0_seq8_st1_z.npy,/Users/mac/Desktop/paper/code/MTAD-GAT/checkpoint/brainlm_v2/grid_seq_len_stride/seq8_st1_z/cluster_0
seq8_st1_z,8,1,1,ok,92,11,11,0.09013130764166515,0.09138108044862747,2.3241472244262695,/Users/mac/Desktop/paper/code/MTAD-GAT/visualization_ver2/grid_seq_len_stride/seq8_st1_z/latents_v2_cluster1_seq8_st1_z.npy,/Users/mac/Desktop/paper/code/MTAD-GAT/checkpoint/brainlm_v2/grid_seq_len_stride/seq8_st1_z/cluster_1
seq8_st1_z,8,1,2,ok,53,6,6,0.33819667994976044,0.3019588887691498,1.8882172107696533,/Users/mac/Desktop/paper/code/MTAD-GAT/visualization_ver2/grid_seq_len_stride/seq8_st1_z/latents_v2_cluster2_seq8_st1_z.npy,/Users/mac/Desktop/paper/code/MTAD-GAT/checkpoint/brainlm_v2/grid_seq_len_stride/seq8_st1_z/cluster_2
seq8_st1_z,8,1,3,ok,7,1,1,1.1132906675338745,1.1767327785491943,1.1032750606536865,/Users/mac/Desktop/paper/code/MTAD-GAT/visualization_ver2/grid_seq_len_stride/seq8_st1_z/latents_v2_cluster3_seq8_st1_z.npy,/Users/mac/Desktop/paper/code/MTAD-GAT/checkpoint/brainlm_v2/grid_seq_len_stride/seq8_st1_z/cluster_3
